AFS.py,AFS.R,AFS_rpy2.py,wv
0.942537629,0.945192992,0.94508051,5039.755335
0.949635165,0.952319492,0.952239199,5039.763601
0.942551045,0.945224212,0.945177507,5039.771866
0.936692556,0.939357884,0.939344456,5039.780132
0.93989184,0.942575041,0.942594853,5039.788396
0.946516905,0.949227817,0.94928148,5039.79666
0.941934112,0.944640622,0.944727758,5039.804924
0.935049087,0.937744442,0.937864604,5039.813187
0.927677318,0.930359953,0.930512733,5039.821449
0.918310593,0.920974556,0.921159186,5039.829711
0.91481382,0.917475996,0.917693349,5039.837973
0.906183791,0.908829103,0.909077669,5039.846234
0.894663499,0.897283304,0.897561692,5039.854494
0.898848794,0.901488992,0.901801963,5039.862754
0.893543632,0.896176316,0.89652066,5039.871014
0.88638024,0.888999803,0.889374468,5039.879273
0.871983451,0.874568305,0.874969547,5039.887531
0.877900165,0.880510434,0.880947402,5039.895789
0.868905334,0.871496641,0.871961905,5039.904046
0.866526878,0.869118842,0.869615622,5039.912303
0.873317389,0.875937468,0.876471288,5039.92056
0.871865021,0.874488526,0.875054636,5039.928815
0.872001466,0.874633163,0.875232637,5039.937071
0.87330894,0.875952377,0.876586153,5039.945326
0.87815656,0.880822508,0.881493462,5039.95358
0.883260307,0.885949639,0.886658418,5039.961834
0.874644083,0.877315003,0.878050518,5039.970087
0.869539669,0.872202792,0.872967523,5039.97834
0.859059299,0.861698036,0.862486695,5039.986592
0.86483917,0.867503446,0.868330818,5039.994844
0.826742243,0.829296623,0.830119507,5040.003095
0.805087701,0.807582476,0.808414947,5040.011346
0.785821287,0.788263519,0.789106471,5040.019596
0.732054108,0.734335942,0.735149543,5040.027846
0.694931938,0.697104465,0.697903687,5040.036095
0.638681491,0.64068409,0.64144331,5040.044344
0.58509265,0.586932689,0.587650803,5040.052592
0.532180284,0.533858938,0.534532639,5040.06084
0.47187066,0.47336357,0.473979096,5040.069087
0.420930925,0.42226672,0.422831977,5040.077334
0.379666026,0.380874563,0.381398963,5040.08558
0.351837336,0.352965765,0.353460171,5040.093826
0.327569302,0.328630175,0.329095955,5040.102071
0.326826608,0.327895193,0.328365519,5040.110315
0.342531948,0.343662348,0.344161288,5040.11856
0.36901162,0.370240526,0.370784665,5040.126803
0.393296433,0.394617907,0.395205076,5040.135046
0.425444091,0.426886058,0.4275292,5040.143289
0.44780953,0.449340252,0.450025774,5040.151531
0.475594902,0.477234165,0.477971508,5040.159773
0.500716912,0.502456842,0.503243097,5040.168014
0.516014323,0.517821708,0.518642445,5040.176254
0.513300463,0.515112359,0.515939377,5040.184494
0.527386421,0.529262226,0.530123021,5040.192734
0.528956533,0.530851936,0.531726602,5040.200973
0.564456053,0.566493382,0.567439018,5040.209211
0.586126823,0.588257417,0.589252311,5040.217449
0.614636761,0.616886466,0.617943603,5040.225687
0.657856415,0.660269571,0.661427134,5040.233924
0.704632458,0.707228008,0.708490597,5040.24216
0.741142838,0.743885211,0.745236101,5040.250396
0.776948948,0.779830222,0.781276825,5040.258632
0.824005874,0.827068618,0.8286349,5040.266867
0.841979091,0.845115926,0.846748888,5040.275101
0.871982075,0.875238425,0.876962985,5040.283335
0.897343583,0.90070281,0.902511619,5040.291568
0.907227576,0.910632281,0.912495172,5040.299801
0.924414997,0.927893078,0.929825739,5040.308034
0.916512289,0.919969678,0.921919655,5040.316266
0.931726805,0.935251044,0.93726742,5040.324497
0.937529793,0.941085775,0.943148564,5040.332728
0.934343066,0.937897014,0.939986122,5040.340958
0.939023759,0.942605924,0.94473857,5040.349188
0.963160436,0.966845692,0.969066614,5040.357417
0.964254182,0.967955004,0.970211463,5040.365646
0.953854671,0.957527206,0.959791484,5040.373874
0.968879951,0.97262254,0.974954615,5040.382102
0.958330848,0.96204517,0.964383075,5040.390329
0.965195943,0.968949881,0.971335396,5040.398556
0.97059565,0.974389528,0.976813407,5040.406782
0.973959157,0.977788098,0.980242414,5040.415008
0.987277475,0.991180604,0.993691036,5040.423233
0.997713323,1.001679392,1.00423936,5040.431458
0.99350182,0.997469776,1.000042028,5040.439682
0.983894,0.987843125,0.990413557,5040.447906
0.998378358,1.002405081,1.005036923,5040.456129
0.995678023,0.999715358,1.002363765,5040.464352
1.004976652,1.009060277,1.01175745,5040.472574
1.000145084,1.00422965,1.006937963,5040.480796
0.990932586,0.995019924,0.997727378,5040.489017
0.989325182,0.993444786,0.996173154,5040.497238
0.996432786,1.000617331,1.003394426,5040.505458
0.982225238,0.986385554,0.989150974,5040.513677
0.993016658,0.997259147,1.000082353,5040.521897
0.988271335,0.992530497,0.995366616,5040.530115
0.990263298,0.994568762,0.997436157,5040.538333
0.978244873,0.982536068,0.985392982,5040.546551
0.978900182,0.983233015,0.986115207,5040.554768
0.97537707,0.979733727,0.982627818,5040.562985
0.983525774,0.987959413,0.990899076,5040.571201
0.976777715,0.981221586,0.984161749,5040.579416
0.966411024,0.970846659,0.973777133,5040.587631
0.956530735,0.96096159,0.963881131,5040.595846
0.961405084,0.965900575,0.968852595,5040.60406
0.945216312,0.949678414,0.952596826,5040.612273
0.937755561,0.942225419,0.94513553,5040.620486
0.947177503,0.951736734,0.954689664,5040.628699
0.920760063,0.925236424,0.928118878,5040.636911
0.9199511,0.924468892,0.927359319,5040.645122
0.916055162,0.920600154,0.923487388,5040.653333
0.893143491,0.897621164,0.900443572,5040.661544
0.902270759,0.906842261,0.90969947,5040.669754
0.90625582,0.910897096,0.913771339,5040.677963
0.889796266,0.894403264,0.89722804,5040.686172
0.901592858,0.90631302,0.909176333,5040.69438
0.892198695,0.896922674,0.899755501,5040.702588
0.87018618,0.874846778,0.877607326,5040.710796
0.837863242,0.842403386,0.845057349,5040.719002
0.818393387,0.822880982,0.825467552,5040.727209
0.768260796,0.772524665,0.774945697,5040.735415
0.719531967,0.723574744,0.725833901,5040.74362
0.656748486,0.660484913,0.662537775,5040.751825
0.59157058,0.594979259,0.596818655,5040.760029
0.524825468,0.527888934,0.529510807,5040.768233
0.473764891,0.47656695,0.478020749,5040.776436
0.404362725,0.406786551,0.408017491,5040.784639
0.366504568,0.368731597,0.369837282,5040.792841
0.335604704,0.337672429,0.338674739,5040.801043
0.321285148,0.323283087,0.324241591,5040.809245
0.338884444,0.341010482,0.342021054,5040.817445
0.36441896,0.366725447,0.367811363,5040.825646
0.40782408,0.410422981,0.411642148,5040.833845
0.458378903,0.461319709,0.462694372,5040.842045
0.521268571,0.524644986,0.526203316,5040.850243
0.589186553,0.593057102,0.594794758,5040.858441
0.655722259,0.660092089,0.661997454,5040.866639
0.720634456,0.725507286,0.727567546,5040.874836
0.77127854,0.776571439,0.778737809,5040.883033
0.810848822,0.816497266,0.818731372,5040.891229
0.846669986,0.852658191,0.854942774,5040.899425
0.872141641,0.878405536,0.880706192,5040.90762
0.900313806,0.906881343,0.909198873,5040.915815
0.914799458,0.921578288,0.923871628,5040.924009
0.918032838,0.92494428,0.927180949,5040.932202
0.928629901,0.935733678,0.937927566,5040.940396
0.932901724,0.940153784,0.942285866,5040.948588
0.936745071,0.944145547,0.946211314,5040.95678
0.93966213,0.947206888,0.949200973,5040.964972
0.942796928,0.950490648,0.952410394,5040.973163
0.952850236,0.960753084,0.962608995,5040.981353
0.944867853,0.952832276,0.954586815,5040.989544
0.944210008,0.952298026,0.953963642,5040.997733
0.955774035,0.964093033,0.965688584,5041.005922
0.955644417,0.964095061,0.96559858,5041.014111
0.953429845,0.961993866,0.963401301,5041.022299
0.946654652,0.955289935,0.956594817,5041.030486
0.951418473,0.960229702,0.961447919,5041.038673
0.94781379,0.956722899,0.957843835,5041.04686
0.934123917,0.943032537,0.944046617,5041.055046
0.906030024,0.91479347,0.91569019,5041.063231
0.918378546,0.927383818,0.928206243,5041.071416
0.894754846,0.903645281,0.904364184,5041.079601
0.885871376,0.89478635,0.8954189,5041.087785
0.879886301,0.888849861,0.889402176,5041.095968
0.884895982,0.894016397,0.894498562,5041.104151
0.890833433,0.900117574,0.900532661,5041.112333
0.886108675,0.895441288,0.895787981,5041.120515
0.897738327,0.907287831,0.907576064,5041.128697
0.90890266,0.918661638,0.918893972,5041.136878
0.931930852,0.942024967,0.942206755,5041.145058
0.940088606,0.950354492,0.950485605,5041.153238
0.954627904,0.96513193,0.965216728,5041.161417
0.963762082,0.97444145,0.974482939,5041.169596
0.968577324,0.979357066,0.979381996,5041.177774
0.969438339,0.980263619,0.980282271,5041.185952
0.979327781,0.990299135,0.990311654,5041.194129
0.98136973,0.992398992,0.992405243,5041.202306
0.99727907,1.00852203,1.00852203,5041.210483
0.985059752,0.996198721,0.996193748,5041.218658
0.998086367,1.009406143,1.009398375,5041.226834
0.985306761,0.99650975,0.996501243,5041.235008
0.998178354,1.009555494,1.009547472,5041.243183
0.999651086,1.011073001,1.011066581,5041.251356
0.984066797,0.995338056,0.995333894,5041.25953
0.994185717,1.005600402,1.005598516,5041.267702
0.990497233,1.001897403,1.001897537,5041.275875
0.980812903,0.992129344,0.992130743,5041.284046
0.982885602,0.994253541,0.994255044,5041.292218
0.979694238,0.991052532,0.991052532,5041.300388
0.975817118,0.987157394,0.987155059,5041.308559
0.977744692,0.989134101,0.98912962,5041.316728
0.970986286,0.982323263,0.982316878,5041.324897
0.966936208,0.978251814,0.978243717,5041.333066
0.959140232,0.970452576,0.970443002,5041.341234
0.952624827,0.963947129,0.963936262,5041.349402
0.945708001,0.957033695,0.95702173,5041.357569
0.939564664,0.950901278,0.950888384,5041.365736
0.943017568,0.954498997,0.954466295,5041.373902
0.922880921,0.934199128,0.934166397,5041.382067
0.937771482,0.949355033,0.94932119,5041.390232
0.91317375,0.924533495,0.924500119,5041.398397
0.920704186,0.93223776,0.932203833,5041.406561
0.890893961,0.902131155,0.902098198,5041.414725
0.86855205,0.879601156,0.879549931,5041.422888
0.870378386,0.881538324,0.881473805,5041.43105
0.828597055,0.839291593,0.839230353,5041.439212
0.802531393,0.812957157,0.812898143,5041.447374
0.791406404,0.801753899,0.80169612,5041.455535
0.80114455,0.811685982,0.811628036,5041.463695
0.795191224,0.805719992,0.805663137,5041.471855
0.798954053,0.809619958,0.809541833,5041.480015
0.815697663,0.826677403,0.82657469,5041.488174
0.831631314,0.842914444,0.842789136,5041.496332
0.828100971,0.839421885,0.839279122,5041.50449
0.844848296,0.856480834,0.856321229,5041.512648
0.846482072,0.858204641,0.858045685,5041.520805
0.837620085,0.849286274,0.849130061,5041.528961
0.835825199,0.847532117,0.847377448,5041.537117
0.81995185,0.831508725,0.831350037,5041.545273
0.810258607,0.821741716,0.821586265,5041.553428
0.824759936,0.836512057,0.836355348,5041.561582
0.799431823,0.810891937,0.81073384,5041.569736
0.804092112,0.815680067,0.815522739,5041.577889
0.799373739,0.810953895,0.810799322,5041.586042
0.795917532,0.807507078,0.807355152,5041.594195
0.785180526,0.796671887,0.796524124,5041.602346
0.759513367,0.770684879,0.770544147,5041.610498
0.755522401,0.76669024,0.766552596,5041.618649
0.717279935,0.727934281,0.727805988,5041.626799
0.708315865,0.718887767,0.71876358,5041.634949
0.668139003,0.678158658,0.678044019,5041.643098
0.618370176,0.627686976,0.627583323,5041.651247
0.583609535,0.592443295,0.592347898,5041.659395
0.537303569,0.545473553,0.545388073,5041.667543
0.494602924,0.5021575,0.50208107,5041.67569
0.449228777,0.456120807,0.456053527,5041.683837
0.405736621,0.411988701,0.41192994,5041.691983
0.371073819,0.376816526,0.376764688,5041.700129
0.34521093,0.350576211,0.350529814,5041.708274
0.330419246,0.335576292,0.335533688,5041.716419
0.312696801,0.317597562,0.317559,5041.724563
0.297509082,0.302190979,0.302156006,5041.732707
0.291575054,0.296182192,0.296149638,5041.74085
0.292344277,0.296982086,0.296951212,5041.748993
0.288103357,0.292691981,0.292663329,5041.757135
0.306344594,0.311242828,0.311214284,5041.765277
0.327092837,0.332343027,0.332314635,5041.773418
0.355551481,0.361280249,0.361251687,5041.781559
0.389059253,0.395351555,0.395322852,5041.789699
0.413322365,0.420032001,0.420004248,5041.797839
0.44028349,0.447457136,0.447430522,5041.805978
0.463725381,0.471308497,0.471283598,5041.814116
0.475426972,0.483229447,0.483207155,5041.822255
0.474995687,0.48281885,0.482799829,5041.830392
0.45899943,0.466585766,0.466570542,5041.838529
0.445850236,0.453244921,0.45323321,5041.846666
0.414488012,0.421386234,0.421378213,5041.854802
0.378469464,0.384789722,0.384785018,5041.862938
0.35290942,0.358822726,0.358820783,5041.871073
0.317131655,0.322463219,0.322463666,5041.879207
0.283506062,0.288288074,0.288290429,5041.887341
0.250986908,0.255234259,0.25523807,5041.895475
0.237620614,0.241654798,0.241660034,5041.903608
0.223372247,0.227176692,0.227183136,5041.91174
0.222654337,0.226458597,0.226466529,5041.919872
0.224484713,0.228332311,0.228341817,5041.928004
0.229018798,0.232956335,0.232967562,5041.936135
0.262750233,0.267281655,0.267296273,5041.944266
0.303635774,0.308888316,0.308907197,5041.952396
0.340902002,0.346817061,0.346840468,5041.960525
0.412695498,0.41987774,0.41990872,5041.968654
0.473923749,0.482196075,0.48223465,5041.976782
0.538860604,0.548294106,0.548341331,5041.98491
0.620728388,0.631626819,0.631685042,5041.993038
0.681441268,0.693440275,0.693508328,5042.001165
0.739726712,0.75278937,0.752867662,5042.009291
0.786374258,0.80030012,0.800387968,5042.017417
0.818818512,0.83335978,0.833455981,5042.025543
0.858630699,0.873921571,0.874027317,5042.033668
0.862001243,0.877394641,0.877505596,5042.041792
0.876385266,0.892078491,0.892196075,5042.049916
0.894214981,0.910271057,0.910395808,5042.058039
0.900186626,0.916393546,0.916523833,5042.066162
0.890824247,0.906905521,0.907039003,5042.074284
0.885004088,0.901022689,0.901159714,5042.082406
0.894842014,0.911081303,0.911224207,5042.090528
0.880029117,0.896041261,0.896185975,5042.098649
0.87513109,0.891095318,0.89124327,5042.106769
0.848149929,0.863661672,0.863808875,5042.114889
0.839827499,0.855226127,0.855375554,5042.123008
0.819894624,0.834965723,0.835115079,5042.131127
0.793919606,0.808549775,0.808697663,5042.139245
0.762387601,0.776471593,0.776616642,5042.147363
0.742024226,0.755765795,0.755909826,5042.15548
0.725633888,0.739104751,0.739248299,5042.163597
0.711666308,0.724909883,0.725053219,5042.171713
0.700267033,0.713329795,0.713473253,5042.179829
0.686284703,0.699117154,0.699260024,5042.187944
0.678638021,0.691357494,0.691500935,5042.196059
0.69083597,0.703814428,0.703962556,5042.204173
0.684541782,0.697431908,0.697580683,5042.212287
0.679710219,0.692538894,0.692688511,5042.2204
0.68521551,0.698177685,0.69833033,5042.228513
0.677004309,0.689840219,0.689992738,5042.236625
0.672385069,0.685162099,0.685315179,5042.244737
0.678132448,0.691047463,0.691203377,5042.252848
0.650958114,0.66338305,0.663534093,5042.260959
0.643448466,0.655757038,0.655907614,5042.269069
0.643304196,0.655636814,0.655788547,5042.277179
0.623296557,0.635271427,0.635419511,5042.285288
0.626486675,0.638548619,0.638698454,5042.293396
0.637271711,0.649567374,0.649720717,5042.301505
0.652700859,0.665320748,0.665478668,5042.309612
0.666991778,0.679914926,0.680077101,5042.317719
0.669490006,0.682488436,0.682651932,5042.325826
0.678650505,0.691853863,0.692020231,5042.333932
0.70855768,0.722370976,0.722545251,5042.342038
0.703207841,0.716944536,0.717117975,5042.350143
0.707298411,0.721142683,0.721317525,5042.358247
0.695897187,0.709545346,0.709717671,5042.366351
0.67830206,0.69163133,0.691799507,5042.374455
0.653354195,0.666218275,0.666380388,5042.382558
0.619916104,0.63214543,0.632299286,5042.390661
0.601553864,0.613443713,0.613592976,5042.398763
0.544945665,0.555737118,0.555872238,5042.406864
0.508937189,0.519034567,0.519160608,5042.414965
0.455934427,0.464997121,0.465109846,5042.423066
0.410056594,0.418222456,0.418323621,5042.431166
0.371129196,0.378533418,0.378624739,5042.439265
0.338999665,0.345775183,0.34585834,5042.447364
0.320185008,0.326596013,0.326674275,5042.455463
0.304318973,0.310423175,0.310497258,5042.463561
0.297795076,0.303778984,0.303851152,5042.471658
0.302828435,0.30892415,0.308997172,5042.479755
0.319374845,0.325814791,0.325891383,5042.487852
0.335192646,0.341963173,0.342043081,5042.495948
0.362513851,0.369848714,0.369934581,5042.504043
0.377151053,0.384794956,0.384883674,5042.512138
0.40127652,0.40942298,0.409516677,5042.520232
0.390296919,0.398233597,0.398324012,5042.528326
0.383613958,0.391427529,0.391515652,5042.53642
0.380986661,0.388759319,0.388846062,5042.544513
0.351885158,0.359075645,0.35915501,5042.552605
0.324540558,0.331182836,0.331255309,5042.560697
0.291157303,0.297125724,0.297190065,5042.568788
0.270848718,0.276409494,0.276468691,5042.576879
0.240821553,0.245773477,0.245825506,5042.584969
0.221323169,0.22588111,0.22592835,5042.593059
0.206212958,0.210466141,0.2105096,5042.601149
0.200696395,0.204841991,0.204883729,5042.609238
0.201026714,0.205185282,0.205226512,5042.617326
0.20846818,0.212787004,0.212829144,5042.625414
0.22795607,0.232685466,0.232730854,5042.633501
0.255687293,0.260999633,0.261049744,5042.641588
0.277635117,0.283411637,0.283465161,5042.649674
0.313393224,0.319922875,0.319982264,5042.65776
0.361916534,0.369467638,0.369535007,5042.665845
0.386566765,0.394643232,0.394713862,5042.67393
0.433447262,0.442515465,0.44259314,5042.682014
0.457513819,0.467098342,0.46717869,5042.690098
0.504096289,0.514670655,0.514757342,5042.698181
0.546860962,0.558347405,0.558439408,5042.706264
0.59085173,0.60327821,0.603375373,5042.714346
0.631322328,0.644616921,0.644718301,5042.722428
0.671763109,0.685927163,0.686032399,5042.730509
0.722889951,0.738151001,0.738261361,5042.73859
0.764607604,0.780769222,0.780882851,5042.74667
0.79600699,0.812852742,0.812967761,5042.75475
0.820485107,0.83786971,0.83798484,5042.762829
0.856642481,0.874814682,0.874931259,5042.770908
0.882916075,0.901667507,0.901783872,5042.778986
0.903937507,0.923157526,0.923272733,5042.787064
0.904789947,0.924049969,0.924161306,5042.795141
0.931763558,0.951620009,0.951730518,5042.803217
0.940521061,0.960586315,0.960693629,5042.811294
0.948639229,0.968899753,0.969003678,5042.819369
0.942658706,0.96281315,0.962912086,5042.827444
0.963256612,0.983873275,0.983969901,5042.835519
0.962157126,0.982771764,0.98286377,5042.843593
0.958098463,0.978647263,0.97873435,5042.851667
0.963943391,0.9846385,0.98472152,5042.85974
0.964588462,0.985318088,0.985396523,5042.867813
0.964832314,0.985587549,0.985661327,5042.875885
0.945747885,0.966125454,0.966193155,5042.883956
0.94929653,0.969783279,0.969846566,5042.892027
0.93296387,0.953130027,0.953187606,5042.900098
0.936792577,0.957073226,0.957126374,5042.908168
0.922321908,0.942320248,0.942367954,5042.916237
0.914145429,0.933996908,0.934039584,5042.924307
0.905123275,0.924808679,0.924846348,5042.932375
0.896569054,0.916097713,0.916130462,5042.940443
0.853759861,0.872383714,0.872410533,5042.948511
0.825475625,0.843508965,0.843530657,5042.956578
0.788108658,0.805350718,0.805367365,5042.964644
0.758591505,0.775211666,0.775223766,5042.97271
0.693494701,0.708710253,0.708717714,5042.980776
0.642261901,0.656373201,0.656376769,5042.988841
0.594934344,0.608023971,0.608024172,5042.996905
0.537323073,0.549161395,0.549158768,5043.004969
0.498837586,0.509842924,0.509837872,5043.013033
0.463219032,0.473452274,0.473445152,5043.021096
0.436866568,0.446530444,0.446521432,5043.029158
0.426053111,0.435490135,0.435479107,5043.03722
0.434159018,0.443788038,0.443774516,5043.045281
0.468620481,0.479027097,0.479010037,5043.053342
0.500447393,0.511574823,0.511553971,5043.061403
0.531161179,0.542986257,0.542961332,5043.069463
0.589425077,0.602563422,0.602532665,5043.077522
0.649160731,0.663648177,0.663610896,5043.085581
0.704799656,0.720547674,0.720503502,5043.093639
0.768184929,0.785369542,0.785317378,5043.101697
0.79401834,0.811801604,0.811743538,5043.109755
0.822713953,0.841161128,0.841096677,5043.117812
0.861762197,0.881106881,0.881034893,5043.125868
0.899111695,0.919317409,0.919237643,5043.133924
0.914067757,0.93463227,0.934546458,5043.141979
0.924181137,0.944995819,0.944904304,5043.150034
0.947318971,0.968677665,0.968579006,5043.158088
0.949524586,0.970955646,0.970851914,5043.166142
0.944923118,0.966272535,0.966164509,5043.174195
0.94600663,0.967402454,0.967289527,5043.182248
0.944543916,0.965928236,0.965810739,5043.190301
0.938637359,0.959909083,0.959787634,5043.198352
0.936298502,0.957537985,0.957412194,5043.206404
0.935997807,0.957250911,0.957120546,5043.214455
0.931629726,0.952803678,0.952669362,5043.222505
0.936479447,0.957783442,0.957643878,5043.230555
0.943334067,0.964813642,0.964668511,5043.238604
0.943095114,0.964588567,0.964438964,5043.246653
0.934012218,0.955317482,0.955164895,5043.254701
0.945829328,0.967422874,0.967263916,5043.262749
0.954495909,0.976305887,0.976141035,5043.270796
0.941843997,0.963382884,0.963215882,5043.278843
0.965029755,0.987116984,0.986941476,5043.286889
0.971683529,0.99394129,0.993760195,5043.294935
0.948513515,0.970256622,0.970075623,5043.30298
0.95982528,0.981843635,0.981656257,5043.311025
0.963301454,0.985415215,0.985222976,5043.319069
0.956812525,0.978792543,0.978597501,5043.327112
0.944627403,0.966342197,0.966145647,5043.335156
0.946412666,0.968182884,0.967982022,5043.343198
0.956709843,0.978731127,0.978524156,5043.35124
0.94777833,0.969607762,0.969398898,5043.359282
0.950951498,0.972867452,0.972654114,5043.367323
0.948116984,0.969980671,0.969764269,5043.375364
0.936123454,0.957723123,0.957505872,5043.383404
0.925656092,0.947026323,0.94680802,5043.391444
0.940086742,0.961802055,0.961576885,5043.399483
0.930627806,0.952136094,0.95190983,5043.407521
0.939853009,0.96158575,0.961353922,5043.41556
0.936893808,0.958568985,0.958334651,5043.423597
0.937551044,0.959251955,0.959014295,5043.431634
0.94382885,0.965685323,0.965442966,5043.439671
0.939075708,0.960831966,0.960587818,5043.447707
0.954487459,0.976610437,0.976359305,5043.455743
0.957347138,0.979545737,0.979290951,5043.463778
0.950972815,0.973032531,0.972776645,5043.471812
0.944737119,0.966660697,0.966403797,5043.479846
0.943381527,0.965281796,0.965022666,5043.48788
0.955597086,0.97778883,0.977523801,5043.495913
0.957033025,0.979265664,0.978997785,5043.503946
0.948370964,0.970409498,0.970141707,5043.511978
0.954325125,0.976508829,0.976237103,5043.520009
0.940805241,0.962681022,0.96241102,5043.52804
0.945104953,0.967086735,0.966813462,5043.536071
0.938166111,0.959992126,0.959718938,5043.544101
0.95383787,0.976033831,0.97575423,5043.55213
0.93990164,0.961778214,0.961500979,5043.560159
0.952304767,0.97447464,0.97419211,5043.568188
0.947206546,0.969261952,0.968979416,5043.576216
0.969364806,0.991940105,0.991649518,5043.584243
0.962737929,0.985162442,0.984872522,5043.59227
0.966927453,0.989452734,0.989160344,5043.600297
0.968418455,0.990981283,0.990687348,5043.608323
0.972366645,0.995023904,0.994727793,5043.616348
0.968105277,0.990665295,0.99036963,5043.624373
0.972628763,0.995295875,0.994998095,5043.632397
0.964283205,0.98675711,0.986461283,5043.640421
0.9593813,0.981741861,0.981447064,5043.648445
0.972333459,0.994996429,0.994697301,5043.656468
0.959639056,0.982006288,0.981710847,5043.66449
0.953126157,0.975341348,0.975047825,5043.672512
0.956681932,0.978979377,0.978684805,5043.680533
0.946774725,0.968840267,0.968548924,5043.688554
0.929195357,0.950849845,0.950564217,5043.696575
0.919056158,0.940472652,0.940190577,5043.704595
0.927317361,0.948924269,0.948640233,5043.712614
0.915802293,0.937138457,0.936858651,5043.720633
0.912541915,0.93379932,0.933521346,5043.728651
0.923823612,0.945340611,0.945060188,5043.736669
0.931788937,0.953487841,0.953206138,5043.744686
0.942101278,0.964036286,0.963752763,5043.752703
0.961597956,0.983982386,0.983694471,5043.76072
0.953112597,0.97529463,0.975010869,5043.768735
0.948423602,0.970491267,0.970210661,5043.776751
0.967802385,0.990315204,0.990030818,5043.784766
0.95048254,0.972586433,0.97230921,5043.79278
0.973436045,0.996067145,0.995785514,5043.800794
0.955975865,0.978194174,0.977920001,5043.808807
0.962431164,0.984792189,0.984518752,5043.81682
0.965903879,0.988337844,0.988066184,5043.824832
0.953705227,0.975847821,0.975582486,5043.832844
0.973580058,0.996175472,0.995907734,5043.840855
0.976289872,0.998941801,0.998676627,5043.848866
0.963603123,0.985953423,0.985695135,5043.856876
0.959076903,0.981314579,0.981061102,5043.864886
0.978105335,1.00077601,1.000521354,5043.872895
0.976931848,0.999567431,0.999317108,5043.880904
0.969531456,0.991988637,0.991744274,5043.888912
0.97098439,0.99346787,0.993227164,5043.89692
0.96717366,0.989561165,0.989325365,5043.904927
0.95157318,0.973591562,0.973363418,5043.912934
0.959793223,0.981993317,0.981767045,5043.92094
0.948400147,0.970327923,0.970108091,5043.928946
0.936472738,0.958115659,0.957902257,5043.936951
0.924081026,0.945428201,0.945221199,5043.944956
0.91988818,0.941128785,0.940926242,5043.95296
0.914956368,0.936073041,0.935875045,5043.960964
0.926627459,0.948002913,0.947805859,5043.968967
0.927428109,0.948811041,0.948617249,5043.976969
0.950618446,0.972524378,0.972329221,5043.984972
0.958921781,0.981006857,0.980813466,5043.992973
0.964597752,0.986800862,0.986609782,5044.000974
0.969219029,0.991515336,0.991326774,5044.008975
0.986212356,1.008885748,1.008697337,5044.016975
0.966201035,0.98840065,0.988219413,5044.024975
0.97310111,0.995445029,0.995265836,5044.032974
0.966600852,0.988780949,0.988606236,5044.040973
0.977725538,1.000145742,0.999972305,5044.048971
0.963804546,0.985891188,0.985723425,5044.056968
0.96533436,0.987441268,0.987276417,5044.064965
0.956664137,0.978557407,0.978397155,5044.072962
0.962126442,0.984129121,0.983971059,5044.080958
0.951352241,0.973092681,0.972939429,5044.088954
0.933592493,0.954911118,0.954763681,5044.096949
0.939807138,0.961251182,0.961105708,5044.104943
0.930103477,0.951309367,0.951168283,5044.112937
0.930970868,0.952179359,0.952041007,5044.120931
0.903310548,0.923871837,0.923740347,5044.128924
0.892285915,0.912578993,0.912451802,5044.136917
0.91011832,0.930798933,0.930671924,5044.144909
0.909835398,0.930491153,0.930366882,5044.1529
0.914004879,0.934736362,0.934614209,5044.160891
0.909494027,0.930103941,0.929985044,5044.168882
0.906246057,0.926762771,0.926646918,5044.176872
0.905253661,0.925727919,0.925614789,5044.184861
0.922948478,0.943802136,0.943689421,5044.19285
0.921509314,0.942309257,0.942199318,5044.200839
0.933431586,0.954478732,0.954369986,5044.208827
0.932409625,0.95341142,0.953305385,5044.216814
0.936496469,0.957567475,0.957463561,5044.224801
0.933627661,0.954610914,0.954509877,5044.232788
0.950647705,0.971989412,0.971889121,5044.240774
0.942533525,0.963668769,0.963571883,5044.248759
0.950257422,0.971540917,0.971445789,5044.256744
0.935655772,0.95658722,0.956496052,5044.264729
0.940304035,0.9613139,0.961224774,5044.272713
0.94124138,0.962246151,0.96215942,5044.280696
0.945059851,0.966123245,0.966038642,5044.288679
0.93811847,0.959000316,0.958918783,5044.296662
0.943272059,0.964241191,0.964161659,5044.304643
0.946835124,0.967855476,0.967778089,5044.312625
0.931674656,0.952330453,0.952256702,5044.320606
0.935799825,0.95651853,0.956446848,5044.328586
0.955680104,0.976809343,0.976738576,5044.336566
0.930047203,0.950580452,0.950513946,5044.344546
0.94095916,0.96170326,0.961638354,5044.352524
0.915296657,0.935445323,0.935384496,5044.360503
0.931532996,0.952008417,0.951948854,5044.368481
0.881466823,0.900812335,0.900758183,5044.376458
0.875379828,0.894562089,0.894510501,5044.384435
0.853162202,0.871828288,0.871780137,5044.392411
0.831838302,0.850008855,0.849963979,5044.400387
0.819079244,0.836942139,0.836899987,5044.408363
0.801924773,0.819384824,0.819345546,5044.416337
0.784727082,0.801784189,0.801747698,5044.424312
0.780165522,0.797094757,0.797060411,5044.432286
0.78127248,0.798196592,0.79816413,5044.440259
0.782960476,0.799891559,0.799860964,5044.448232
0.791727273,0.808817617,0.808788639,5044.456204
0.839974707,0.858073946,0.85804528,5044.464176
0.857465599,0.875908037,0.875880896,5044.472147
